1894.33 2452.59 -3275 46.4383 1
2306.3 2083.28 -3141.12 66.7535 1
2472.8 1887.84 49.2372 189.97 1
2471.52 1890.59 49.2399 188.967 1
2470.25 1889.84 49.4997 188.239 1
2183.19 2213.89 -1865.71 98.604 1
2173.98 2219.76 -1860.41 100.215 1
2304.24 2084.12 -2973.68 80.1161 1
2306.77 2085.88 -2975.58 69.304 1
2302.14 2079.33 -2969.27 68.7242 1
2217.83 2178.05 -2539.11 74.896 1
2217.07 2179.45 -2534.18 76.1516 1
2215.01 2172.99 -2532.74 76.7139 1
2218.83 2164.16 -2536.91 75.5278 1
2215.36 2170.11 -2535.12 76.5662 1
2218.31 2179.98 -2537.55 78.2357 1
2222.55 2169.31 -2544.48 75.6507 1
2219.63 2169.37 -2542.6 78.7855 1
2217.9 2177.75 -2539.48 76.5919 1
2217.23 2169.49 -2539.84 76.2443 1
2216.45 2168.21 -2537.35 75.9854 1
2220.08 2162.64 -2535.75 76.8334 1
2220.78 2173.2 -2543.95 75.5104 1
2219.2 2178.29 -2540.8 77.5396 1
2383.34 1988.07 -2157.17 94.632 1
2383.08 1990.35 -2166.09 95.7564 1
2390.62 1978.8 -2171.51 94.4761 1
2390.9 1979.33 -2172.08 97.5163 1
2391.38 1977.65 -2170.7 93.7176 1
2392.14 1979.14 -2172.36 94.9128 1
2127.01 2259.54 -2717.45 66.8244 1
2129.5 2257.04 -2725.28 66.9927 1
2129.53 2254.36 -2714.71 66.8864 1
2131.89 2255.06 -2726.8 68.2317 1
2127.68 2262.29 -2220 85.0504 1
2127.68 2256.87 -2225.93 85.5332 1
2133.35 2257.26 -2234.77 84.7312 1
2128.7 2258 -2230.18 85.0751 1
2218.59 2168.94 -2356.05 82.7522 1
2222.3 2176.53 -2358.74 81.5603 1
2215.45 2175.25 -2345.92 83.7322 1
2224.96 2173.86 -2360.29 82.0897 1
2228.83 2163.76 -2357.1 80.7332 1
2222.52 2169.43 -2359.13 82.2195 1
2220.77 2162.14 -2350.35 82.4218 1
2215.54 2168.84 -2348.33 81.6599 1
2224.88 2172.47 -2360.35 81.2559 1
2216.61 2167.98 -2352.17 81.786 1
2216.13 2173.79 -2353.03 80.7029 1
2223.5 2166.8 -2358.49 80.7402 1
1943.59 2420.38 -2974.57 53.2555 1
2968.67 36.4729 -3987.76 153.265 1
2343.29 2039.24 -803.709 148.04 1
2353.48 2032.34 -815.476 149.044 1
1890.84 2459.56 -2601.07 62.898 1
2258.96 2125.79 -2961.65 65.778 1
2260.12 2129.44 -2972.28 66.8485 1
2260.05 2131.68 -2970.91 66.0301 1
2264.59 2130.11 -2976.53 67.3093 1
2263.04 2119.2 -2971.64 67.8383 1
2259.35 2124.45 -2961.29 68.7264 1
2033.92 2345.42 -3153.94 52.6577 1
2174.44 2225.02 -2036.51 90.1125 1
2175.02 2209.34 -2037.79 89.5859 1
2186.36 2210.23 -2049.16 90.7025 1
2177.29 2222.43 -2048.32 116.261 1
2397.75 292.05 -3997.88 118.474 1
2392.28 284.757 -3995.59 119.467 1
2396.03 289.719 -3994.23 120.813 1
2402.76 285.112 -3987.05 121.137 1
2406.74 291.643 -3992.64 123.537 1
2303.74 2089.02 -1177.03 129.767 1
2312.08 2080.18 -1186.39 130.197 1
2307.59 2073.24 -1180.29 127.978 1
2307.8 2073.08 -1167.65 136.936 1
2308.02 2073.17 -1180.6 129.394 1
2303.09 2083.18 -1180.36 130.76 1
2536.21 1793.63 -1241.18 131.519 1
1940.42 2423.68 -3095.71 49.7306 1
2217.14 2172.13 -1675.34 107.762 1
2217.91 2170.04 -1675.99 105.679 1
1427.79 -2752.44 -3703.79 240.768 1
2609.7 1688.1 -3408.23 81.0872 1
2609.58 1694.47 -3402.92 82.3853 1
2606.87 1691.34 -3393.93 83.4998 1
2611.39 1681.65 -3409 81.7152 1
2174.6 2223.65 -2909.26 63.4138 1
2179.05 2213.06 -2914.53 65.8537 1
2175.45 2225.05 -2899.02 65.6156 1
2177.49 2207.24 -2902.23 62.8104 1
2174.1 2224.88 -2905.1 65.7823 1
2174.51 2220.11 -2896.58 65.9632 1
2173.16 2214.39 -2899.4 65.8144 1
2173.53 2213.22 -2899.47 65.1585 1
2173.24 2217.47 -2909.85 64.4414 1
2175.34 2209.64 -2907.56 64.0469 1
2180.07 2207.2 -2909.69 66.9561 1
2179.57 2207.36 -2898.47 81.0179 1
2974.15 284.455 -3989.96 136.78 1
2963.88 286.589 -3987.78 135.31 1
2715.26 353.944 -3991.91 124.707 1
2715.56 354.756 -3993.25 127.547 1
2716.41 353.623 -3991.41 127.201 1
2306.06 2075.12 -1428.05 116.617 1
2304.73 2080.59 -1429.63 119.414 1
2304.23 2074.24 -1419.64 123.242 1
2135.36 2259.5 -2483.41 73.9863 1
2136.61 2260.93 -2483.89 75.6932 1
2132.18 2251.92 -2476.3 72.9685 1
2137.07 2260.95 -2483.99 75.1251 1
2130.07 2253.03 -2474.05 74.3284 1
2131.95 2255.07 -2479.72 73.3112 1
2137.19 2257.2 -2483.39 74.7898 1
2133.06 2253.47 -2479.34 75.6049 1
2383.7 1980.62 -494.142 163.445 1
2394.3 1980.55 -505.369 162.389 1
2395.23 1980.29 -505.222 166.589 1
2387.12 1980.87 -502.518 166.261 1
2391.76 1986.81 -506.672 157.495 1
2175.21 2217.33 -1924.06 95.0071 1
2176.34 2220.83 -1924.63 97.7944 1
2186.67 2207.91 -1923.31 100.247 1
2178.95 2206.48 -1979.48 92.8033 1
2186.4 2208.47 -1985.8 93.1108 1
2181.89 2208.29 -1985.38 93.2148 1
2180.11 2212.28 -1987.84 95.4429 1
2176.81 2207.96 -1979.94 99.8771 1
2817 1307.37 -3144.66 105.934 1
2815.96 1296.15 -3156.03 100.214 1
2816.34 1303.85 -3143.61 101.356 1
1850.01 2489.6 -2415.58 68.4771 1
2216.85 2172.06 -2972.43 67.8544 1
2215.53 2176.09 -2964.96 62.9599 1
2217 2168.3 -2971.22 63.5825 1
2227.63 2171.08 -2978.46 63.9682 1
2382.31 1989.29 -3274.73 71.3653 1
1894.67 -836.687 -3993.75 161.869 1
2218.55 2179.01 -3021.58 63.6313 1
2218.33 2176.15 -3019.79 62.8021 1
2221.06 2162.41 -3031.53 63.3275 1
2217.73 2164.71 -3026.54 62.1473 1
2217.16 2174.57 -3020.78 65.7683 1
2226.47 2162.23 -3020.2 88.2109 1
2615.67 1683.53 -2978.31 87.961 1
2605.92 1684.31 -2971.55 97.3323 1
2607.51 1689.89 -2972.69 84.1049 1
2605.75 1690.67 -2964.24 85.6204 1
2606.3 1688.14 -2959.88 83.8144 1
2608.71 1686.2 -2975.23 86.2063 1
2610.1 1693.43 -2972.63 87.5303 1
2606.7 1678.31 -2964.67 85.0902 1
2606.47 1692.11 -2966.86 87.4425 1
2606.31 1687.08 -2959.48 86.8038 1
2607.55 1678.46 -2961.29 90.0594 1
2605.81 1686.8 -2960.36 86.6789 1
2774.66 -208.836 -3991.78 148.832 1
2769.01 -214.31 -3991.79 152.58 1
2793.78 1359.52 -3594.9 95.7237 1
2790.52 1361.51 -3575.46 94.5468 1
2790.22 1352.62 -3590.22 99.248 1
2790.13 1365.89 -3580.25 97.8541 1
2503.46 1840.56 175.172 195.144 1
2506.2 1835.37 174.47 195.145 1
1898.27 2462.95 -2792.77 56.5532 1
1890.27 2468.99 -2719.9 57.5711 1
2638.14 1634.38 -2654.69 100.145 1
2383.37 1986.46 -2898.43 76.776 1
2383.15 1991.71 -2902.37 74.2766 1
2386.98 1994.77 -2897.83 77.5973 1
2387.46 1976.7 -2901.68 74.0191 1
2384.58 1979.27 -2904.61 73.0841 1
2386 1982.13 -2911.92 74.0494 1
2391.72 1977.25 -2911.81 80.6264 1
2305.09 2080.27 -1553.53 112.627 1
2301.38 2081.22 -1545.37 117.378 1
2813.64 1301.69 -3646.16 99.2013 1
2422.75 1932.9 -1545.69 118.299 1
2434.88 1925.95 -1547.47 117.7 1
1842.2 -401.782 -3986.97 145.082 1
2768.58 1407.24 -3697.85 100.056 1
2172.47 2215.22 -2103.94 87.5816 1
2177.98 2206.97 -2102.8 91.395 1
2178.21 2207.3 -2104.51 91.5765 1
2464 1897.61 -3271.59 71.0404 1
2464.46 1889.08 -3283.57 73.2188 1
2462.1 1890.96 -3280.07 73.1083 1
2463 1896.87 -3275.56 72.6894 1
2464.11 1888.54 -3283.11 73.1293 1
2469.04 1884.33 -3285.26 73.5733 1
2463.53 1897.46 -3276.48 74.251 1
2463.68 1890.81 -3282.66 74.3994 1
2463.9 1894.85 -3268.18 74.1159 1
2462 1892.44 -3279.31 76.708 1
2539.26 1783.93 -2789.98 85.0959 1
2538.74 1797.7 -2784.37 82.9892 1
2931.68 1008.27 -3089.82 112.068 1
2931.68 1015.91 -3087.39 114.528 1
2932.47 1016.06 -3084.77 110.415 1
2304.59 2074.16 -1114.97 134.952 1
2738.24 1475.56 -3511.96 91.3511 1
2744.06 1458.23 -3526.71 107.159 1
2735.18 1477.99 -3526.51 93.115 1
2733.3 1471.02 -3515.03 92.5389 1
2130.05 2257.43 -2602.68 71.5037 1
2128.23 2256.03 -2597.79 70.3475 1
2127.88 2257.57 -2598.63 70.882 1
2127.6 2257.68 -2597.67 69.4747 1
2128.29 2263.57 -2600.41 71.3697 1
2131.63 2258.09 -2604.56 73.3568 1
2174.23 2210.54 -2967.93 65.4039 1
2178.12 2206.8 -2967.31 64.7609 1
2301.73 2080.69 -2597.9 79.1723 1
2392.68 1984.92 -568.503 157.825 1
2391.45 1984.55 -568.163 157.018 1
2534.42 1792.24 122.107 187.189 1
2536.32 1795.96 122.274 194.805 1
3043.28 593.736 -3767.34 138.772 1
2175.03 2224.86 -2846.71 65.5439 1
2174.22 2221.62 -2835.91 67.7503 1
2737.68 1476.92 -3822.17 102.49 1
3092.15 286.049 -3962.73 137.205 1
3090.1 282.946 -3961.8 140.495 1
3094.18 291.991 -3953.5 138.858 1
3095.82 271.394 -3961.73 146.516 1
2350.57 2024.93 -747.011 151.711 1
2357.23 2025.96 -749.897 151.701 1
2263.6 2124.72 -3037.7 66.0772 1
2263.33 2119.9 -3034.61 64.5909 1
2143.51 -24.4889 -3997.36 127.799 1
2149.94 -19.5307 -3996.27 129.935 1
2162.5 -24.938 -3991.7 145.605 1
2345.14 2037.62 -3158.36 67.0663 1
2343.88 2038.08 -3146.49 71.718 1
2348.08 2042.61 -3143.71 68.632 1
1965.04 -831.42 -3993.93 162.586 1
2458.86 228.545 -3996.71 122.139 1
2461.23 229.72 -3995.77 124.986 1
2841.93 231.18 -3997.69 133.862 1
2833.02 225.48 -3991.98 133.885 1
2836.27 230.033 -3996.29 136.115 1
1486.96 -2726.53 -3761.9 247.033 1
2265.53 2117.68 -3515.59 80.0997 1
2259.37 2126.35 -2724 95.4795 1
2263.36 2128 -2728.91 71.3433 1
2265.76 2127.85 -2730.3 71.8131 1
2268.96 2122.26 -2730.17 72.6606 1
2265.49 2120.65 -2728.03 72.2948 1
2259.1 2128.41 -2723.35 74.52 1
2263.4 2117.95 -2722.85 72.7553 1
2259.63 2127.55 -2724.61 73.0917 1
2262.43 2117.84 -2718.76 73.6119 1
2259.37 2122.71 -2721.45 71.4901 1
2263.13 2117.27 -2718.75 75.0063 1
2262.1 2127.42 -2709.44 72.4192 1
2306 2087.62 -3097.62 66.555 1
2304.54 2087.72 -3095.8 67.8118 1
2307.45 2081.15 -3100.22 66.1883 1
2304.83 2077.6 -3096.86 69.3364 1
2581.16 1731.7 544.46 206.791 1
2569.81 1733.55 558.608 206.215 1
2349.74 288.476 -3992.84 120.268 1
2467.61 1888.76 -196.539 172.935 1
2460.95 1890.51 -184.212 179.157 1
2468.39 1885.53 -196.133 170.621 1
2530.16 291.057 -3991.35 125.259 1
2533.89 291.242 -3993.42 122.517 1
2528.5 282.123 -3986.36 123.592 1
2523.21 289.755 -3991.71 124.912 1
2533.5 289.155 -3990.45 126.458 1
2174.76 2223.38 -2786.25 63.9011 1
2186.37 2209.32 -2789.88 68.3264 1
2177.3 2215.26 -2790.63 69.1129 1
2259.32 2129.96 -1425.76 119.088 1
2261.91 2131.73 -1429.02 117.441 1
2268.37 2120.99 -1431.85 120.677 1
2261.32 2128.96 -1429.37 118.374 1
2263.7 2127.25 -1431.63 120.804 1
2133.02 2255.1 -2171.68 87.507 1
2134.95 2249.85 -2166.31 110.771 1
2286.29 98.4938 -3989.72 124.262 1
2275.68 103.312 -3991.45 124.083 1
2541.92 1785.4 -3348.06 79.2466 1
2543.12 1791 -3348.54 79.4357 1
2543.86 1783.9 -3348.18 77.9629 1
2536.02 1792.66 -3342.42 76.6706 1
2536.39 1787.23 -3328.81 77.9506 1
2505.31 1833.36 52.451 184.451 1
2429.58 1937.7 -135.425 184.026 1
2427.93 1937.55 -134.628 179.665 1
2434.43 1930.34 -133.473 182.748 1
2091.34 -581.105 -3995 148.35 1
2096.46 -582.331 -3994.31 148.934 1
2083.3 -585.881 -3992.92 150.4 1
2430.1 1936.64 -320.874 167.81 1
2423.79 1944.71 -312.591 168.472 1
2908.17 230.289 -3997.52 136.59 1
2902.6 228.434 -3991.06 137.862 1
2258.17 2126.93 -1359.74 122.179 1
2462.96 1884.9 -252.023 168.65 1
2462.68 1894.8 -251.456 173.973 1
2470.11 1886.26 -258.85 170.515 1
2580.81 218.28 -3991.77 127.132 1
2423.53 1933.95 -3156.51 88.6651 1
2426.22 1935.2 -3160.57 71.7228 1
2422.29 1935.56 -3154.66 71.6059 1
2425.28 1935.95 -3159.92 71.3069 1
2422.85 1944.09 -3150.63 71.9895 1
2429.11 1933.65 -3161.85 73.4312 1
2425.59 1942.34 -3142.67 71.3175 1
3103.26 228.553 -3962.01 142.881 1
3097.03 215.656 -3945.12 144.681 1
2500.3 1844.6 -66.6581 178.986 1
2498.36 1840.02 -62.6333 182.898 1
2571.72 1744.17 -2844.78 85.6339 1
2577.2 1737.06 -2854.09 86.089 1
3016.92 218.304 -3993.43 141.491 1
3020.53 217.221 -3989.07 139.588 1
2421.66 1940.51 -556.202 156.693 1
1970.08 -2148.15 -3988.29 217.123 1
3073 473.191 -3902.63 135.65 1
3065.06 468.07 -3892.24 134.585 1
2424.32 1939.25 -378.703 167.489 1
2423.45 1937.19 -377.444 170.805 1
2426.05 1930.95 -377.106 168.08 1
2989.6 842.187 -3766.88 116.769 1
2259.54 2121.75 -3090.72 66.1151 1
1541.37 -2700.18 -3758.23 240.138 1
1544.78 -2695.32 -3767.46 239.769 1
1902.27 -2329.29 -3996.15 230.35 1
1915.91 -2346.45 -3996.56 233.505 1
2217.59 2180.21 -2903.22 65.8495 1
2228.01 2169.52 -2916.4 70.0417 1
2219.42 2164.05 -2899.38 66.6915 1
2174.84 2225.22 -2660.22 69.7905 1
2178.67 2222.32 -2667.17 70.8515 1
2180.19 2219.09 -2668.75 70.2872 1
2174.33 2224.93 -2659.16 71.803 1
2178.78 2218.76 -2668.17 70.7078 1
2173.96 2224.63 -2655.53 95.2614 1
2471.68 1877.84 -312.606 168.26 1
2462.43 1887.15 -314.367 172.469 1
2463.56 1890.94 -316.682 169.101 1
2462.46 1893.82 -313.652 170.556 1
2716.7 293.537 -3996.93 128.817 1
2705.26 284.703 -3993.59 130.926 1
2708.77 285.074 -3989.5 131.152 1
2500.43 1846.58 -187.293 173.627 1
2499.87 1845.84 -184.512 173.091 1
2502.99 1845.16 -193.655 175.558 1
2280.7 727.149 -3990.26 101.028 1
2174.13 2215.32 -2231.27 82.7688 1
2174.58 2210.99 -2228.58 82.7561 1
2174.83 2212.7 -2230.89 84.8177 1
2175.29 2218.64 -2233.04 87.4707 1
2180.46 2206.81 -2229.57 87.4846 1
2177.74 2215.9 -2358.54 78.8029 1
2172.56 2221.12 -2350.47 79.1862 1
2173.17 2222.93 -2350.16 83.5986 1
2172.92 2214.6 -2352.07 84.1577 1
2175.12 2209.3 -2717.01 68.1699 1
2171.87 2218.71 -2719.01 68.9369 1
2177.6 2207.42 -2721.55 72.0178 1
2386.4 1994.8 -3156.48 69.4602 1
2385.2 1990.47 -3158.7 69.7163 1
2389.73 1985.34 -3162.76 70.1991 1
2388.32 1988.95 -3161.92 70.4321 1
2384.43 1991.72 -3145.62 71.0503 1
2174.86 2216.79 -2294.34 82.9514 1
2344.79 2041.12 -1054.4 138.033 1
2346.42 2037.62 -1059.12 139.027 1
2348.27 2038.6 -1060.42 136.497 1
2346.62 2039.75 -1058.48 137.244 1
2344.03 2030.75 -1053.85 136.224 1
2302.39 2081.99 -1240.86 129.103 1
2308.76 2082.61 -1247.33 125.551 1
2307.73 2085.24 -1246.39 127.397 1
2312.67 2081.49 -1248.4 127.841 1
2304.19 2074.29 -1234.29 141.184 1
2422.29 1940.22 -621.968 156.548 1
2428.73 1932.34 -627.673 154.486 1
2091.97 2291.86 -3391.63 73.0306 1
2388.05 1984.95 -813.873 145.666 1
2396.98 1975.9 -809.39 147.179 1
2392.12 1977.17 -811.086 145.3 1
2841.86 289.398 -3989.51 135.284 1
2538.51 1792.72 -3160.12 79.1924 1
2537.89 1794.43 -3158.38 79.6908 1
2535.09 1787.36 -3145.51 79.2184 1
2542.56 1786.08 -3163.09 81.3978 1
2537.63 1788.31 -3141.98 79.7965 1
2539.84 1783.81 -3161.06 79.9089 1
2538.84 1781.74 -3158.95 80.1911 1
2535.96 1789.08 -3158.35 79.8957 1
2173.43 2211.61 -2161.39 87.8193 1
2346.77 2040.34 -1120.09 129.236 1
2344.26 2037.89 -1117.79 132.395 1
2344.72 2034.87 -1119.1 132.344 1
2342.9 2034.11 -1110.08 132.159 1
2347.05 2041 -1119.94 133.619 1
2351.29 2028.57 -1122.17 136.334 1
674.439 -3030.19 -3024.65 253.031 1
2536.35 228.116 -3995.27 122.677 1
2516.94 217.044 -3994.73 124.769 1
2535.04 228.751 -3994.61 128.642 1
2517.72 222.949 -3994.64 127.839 1
1798.24 2528.16 -3034.15 64.2178 1
2302.01 2086.28 -1483.62 115.756 1
2306.95 2081.69 -1493.46 114.685 1
2314.43 2079 -1495.23 115.832 1
2303.59 2082.15 -1490.15 116.568 1
2301.75 2080.89 -1485.91 113.53 1
2173.36 2217.2 -2601.12 71.5461 1
2172.27 2216.31 -2598.14 73.6084 1
2534.07 1788.97 -2.89243 182.924 1
2546.61 1784.68 -12.2022 184.803 1
2546.36 1785.96 172.848 194.332 1
2539.33 1786.34 174.994 193.642 1
2544.3 1776.6 180.953 192.902 1
2182.43 2210.6 -2420.09 78.7573 1
2173.47 2219.91 -2415.58 79.6857 1
2178.55 2209.4 -2417.3 76.6266 1
2172.97 2219.01 -2414.83 81.0493 1
2223.2 2173.59 -2854.09 70.1581 1
2221.12 2167.76 -2852.02 68.8138 1
2217.91 2166.37 -2847.51 68.0341 1
2223.08 2161.11 -2845.46 69.7548 1
2215.49 2170.04 -2844.74 69.221 1
2818.13 1306.55 -3592.1 100.962 1
2305.85 2082.13 -3037.33 66.8746 1
2304.89 2074.09 -3031.12 67.1671 1
2303.89 2075.17 -3030.64 67.9842 1
2308 2074.85 -3036.05 70.0066 1
2421.58 1939.3 -1113.46 136.065 1
2499.59 1838.07 -3279.99 76.971 1
2500.25 1839.53 -3268.03 76.6012 1
2498.69 1838.05 -3277.15 76.6397 1
2499.19 1835.42 -3276.04 93.6139 1
2504.41 1833.11 -3283.27 96.2007 1
2226.4 2162.45 -2788.12 66.62 1
2216.6 2176.02 -2775.32 70.7411 1
2226.36 2165.75 -2791.14 69.9378 1
2348.26 2040.29 -1183.27 130.814 1
1699.5 -2596.07 -3892.02 235.436 1
1694.71 -2597.95 -3887.02 242.127 1
2464.48 1888.51 -3221.72 74.8774 1
2464.72 1897.57 -3217.85 73.2163 1
2462.08 1893.82 -3209.27 76.361 1
2268.83 2121.22 -1555.66 115.833 1
2264.4 2120.48 -1553.22 114.933 1
2260.09 2133.85 -1542.84 120.277 1
2259.84 2133.08 -1547.41 117.899 1
2269.43 2121.26 -1555.78 116.72 1
2259.64 2121.57 -1546.12 112.826 1
2258.9 2129.02 -1548.65 117.044 1
2258.44 2124.7 -1545.04 109.505 1
2261.72 2128.19 -1553.49 112.015 1
2640.33 1631.31 -3405.82 86.769 1
2638.25 1635.73 -3397.68 86.0186 1
2640.14 1625.95 -3401.64 87.5944 1
2950.97 951.512 -3705.34 112.938 1
3100.33 163.922 -3961.16 142.185 1
3104.52 167.121 -3948.9 142.842 1
2535.22 1784.03 57.615 185.419 1
2534.44 1792.43 60.6366 190.78 1
2936.68 1003.34 -3033.2 128.844 1
1092.38 -2911.28 -3203.87 246.79 1
2527.6 104.725 -3992.84 128.81 1
2524.06 103.086 -3991.92 131.347 1
2017.4 -1339.8 -3995.39 179.61 1
2020.79 -1333.68 -3995.52 182.422 1
2330.96 96.0085 -3992.3 126.111 1
2175 2225.27 -2475.17 77.5966 1
2175 2211.78 -2477.49 78.1286 1
2177.66 2208.38 -2476.8 78.4641 1
2211.09 -84.6657 -3991.92 128.507 1
3023.33 720.959 -3775.13 122.497 1
2091.05 -520.951 -3990.92 146.186 1
2790.74 1360.27 -3513.04 97.0279 1
2792.17 1367.72 -3525.74 98.846 1
2672.17 1586.37 -3400.97 88.1152 1
2674 1587.81 -3401.97 87.0164 1
2671.13 1581.45 -3391.91 87.6389 1
2960.45 -90.752 -3987.91 152.645 1
2150.14 -400.215 -3988.36 141.607 1
2537.58 1797.33 -3273.03 77.961 1
2534.02 1790.23 -3276.76 79.7464 1
2215.57 2175.28 -2716.02 70.3626 1
2228.71 2166.04 -2729.57 70.4442 1
2226.01 2160.26 -2721.63 71.9305 1
2217.01 2165.68 -2719.36 72.3518 1
2261.64 2122.74 -2911.46 68.4446 1
2262.4 2117.88 -2904.31 69.4463 1
2260.11 2121.26 -2901.07 70.9711 1
2260.1 2132.27 -1734.71 106.728 1
2258.17 2127.87 -1730.12 107.566 1
2262.21 2132.7 -1737.7 107.972 1
2262.83 2133.66 -1737.65 104.432 1
2274.7 2119.88 -1739.64 105.283 1
2263.46 2133.3 -1738.53 102.757 1
2269.86 2118.64 -1739.28 104.055 1
2715.58 168.489 -3996.11 133.795 1
2215.87 2170.36 -1919.53 98.9226 1
2218.02 2175.38 -1923.16 98.3066 1
2215.05 2173.68 -1914.87 96.9404 1
2217.8 2174.95 -1923.03 98.0991 1
2218.55 2163.81 -1916.87 96.9895 1
2228.61 2168.1 -1927.33 99.8538 1
2224.73 2172.93 -1927.79 99.8191 1
2216.72 2173.92 -1921.68 96.7425 1
2386.39 1986.58 -874.582 143.26 1
2383.12 1990.91 -862.022 143.419 1
2389.12 1979.2 -873.483 145.055 1
2383.51 1989.02 -870.503 143.083 1
2392.91 1982.53 -876.867 140.983 1
2395.45 1983.96 -877.421 142.524 1
2382.2 1987.1 -866.809 142.25 1
2388.53 1975.78 -927.611 138.649 1
2385.46 1995.45 -927.67 141.015 1
2385.24 1985.76 -935.156 141.398 1
2384.97 1990.48 -934.043 140.229 1
2386.93 1987.58 -936.801 140.831 1
2389.35 1984.77 -938.139 150.58 1
2384.2 1985.52 -3096.31 70.9239 1
2382.58 1989.97 -3087.64 69.534 1
2385.74 1991.5 -3097.03 72.8011 1
2383.02 1986.95 -3084.56 70.8903 1
2018.04 -1274.43 -3997.03 179.285 1
2226.37 2165.01 -1802.04 104.538 1
2218.16 2166.01 -1797.17 103.502 1
2227.89 2162.31 -1799.45 103.069 1
2216.07 2169.8 -1796.18 102.038 1
2221.28 2165.97 -1800.65 103.079 1
2608.39 1690.5 -3328.92 82.7514 1
2216.27 -146.21 -3991.02 135.789 1
2213.94 -153.326 -3986.9 132.656 1
3019.04 -22.7645 -3997.04 146.357 1
2260.74 2121.45 -2837.32 69.1401 1
2266.77 2120.4 -2852.06 68.1193 1
2267.53 2117.61 -2849.7 71.3174 1
3095.34 -154.192 -3894.64 158.054 1
2598.03 103.797 -3995.3 131.731 1
2582.9 94.0635 -3989.45 140.556 1
1957.17 -1464.89 -3991.16 188.192 1
2163.58 -460.099 -3996.39 145.333 1
2156.85 -459.092 -3990.65 149.289 1
2912.23 1077.14 -3651.21 110.831 1
2910.99 1077.15 -3642.68 110.651 1
1839.2 276.999 -3987.27 118.56 1
2424.73 1937.53 -2771.97 80.1505 1
2220.55 2178.28 -2233.17 84.5155 1
2222.92 2174.41 -2236 85.3903 1
2223.26 2174.24 -2236.16 86.3589 1
2221.6 2176.8 -2234.68 86.7652 1
2219.23 2170.94 -2233.71 86.2996 1
2214.99 2172.83 -2224.24 85.7393 1
2221.84 2161.25 -2225.01 87.5178 1
2217.31 2171.61 -2231.63 86.1158 1
2218.01 2172.68 -2232.59 87.7412 1
2217.99 2166.3 -2219 85.3752 1
2219.08 2171.59 -2233.66 87.7022 1
2217 2179.18 -2226.05 85.7888 1
2217.38 2170.23 -2231.42 83.0708 1
2222.15 2176.65 -2235.04 84.8571 1
2218.39 2164.84 -2228.36 84.9405 1
2223.71 2171.22 -2236.37 85.0776 1
2225.99 2162.71 -2232.29 85.5735 1
2260.6 2133.95 -1795.45 102.337 1
2259.35 2126.77 -1797.2 101.812 1
2260.88 2132.51 -1797.8 103.092 1
2264.85 2120.76 -1800.9 101.338 1
2258.35 2127.62 -1789.62 103.973 1
2258.5 2125.02 -1790.04 102.085 1
2301.47 2083.76 -1360.52 124.516 1
2304.55 2077.16 -1366.14 121.263 1
2304.7 2084.56 -1367.64 124.19 1
2310.9 2072.29 -1366.67 121.438 1
2301.39 2083.46 -1359.79 120.714 1
2306.57 2084.16 -1369.45 121.469 1
2314.79 2074.16 -1369.18 119.835 1
2310.56 2083.96 -1371.45 121.543 1
2276.47 -83.3628 -3992 133.326 1
2277.84 -83.1943 -3991.88 131.814 1
2272.78 -88.5248 -3989.22 134.514 1
2820.74 1307.23 -3511.9 100.076 1
2816.35 1301.93 -3514.01 99.7589 1
2819.42 1293.61 -3514.88 109.785 1
2731.41 1472.02 -3459.69 93.0122 1
2733.01 1470.97 -3453.72 93.3962 1
2330.53 -25.0626 -3997.08 133.367 1
2330.2 -31.8395 -3993.22 133.255 1
2333.88 -24.8469 -3991.08 135.431 1
2761.85 1420.85 -3460.76 93.9551 1
2766.39 1425.2 -3462.84 94.6752 1
2896.27 1133.69 -3572.21 104.009 1
2588.55 163.358 -3988.93 129.47 1
2216.5 2178.24 -2597 73.5795 1
2215.48 2173.81 -2598.34 74.2238 1
2221.43 2171.52 -2606.11 74.9279 1
2216.52 2167.7 -2591.43 73.0458 1
2216.22 2167.21 -2596.31 74.6317 1
2896.11 33.5253 -3988.9 141.491 1
2896.99 41.8819 -3996.48 143.158 1
2223.56 -25.5961 -3989.94 128.64 1
2461.32 34.543 -3987.84 130.264 1
2460.58 36.7062 -3989.12 133.168 1
3096.26 219.143 -3901.6 142.306 1
2463.64 96.5215 -3986.94 131.613 1
2457.88 -23.1912 -3994.01 135.184 1
2471.22 -28.0755 -3987.67 152.219 1
2933.97 1012.51 -3653.64 110.724 1
2932.8 1016.58 -3650.43 112.365 1
2936.48 1012.34 -3655.93 111.591 1
2931.95 1016.54 -3643.14 110.531 1
1788.63 -2536.17 -3956.67 239.386 1
2268.56 2123.15 -1841.83 103.609 1
2264.86 2117.67 -1859.26 100.671 1
2261.96 2127.84 -1862.7 100.315 1
2260.53 2134.54 -1851.76 101.952 1
2260.81 2129.65 -1861.07 101.627 1
2260.91 2134.73 -1856.54 102.231 1
3104.67 41.0706 -3954.61 146.983 1
2261.66 2121.5 -1674.79 120.173 1
2268.5 2126.13 -1680.72 107.887 1
2272.57 2122.44 -1679.9 107.461 1
2269.55 2122.5 -1679.97 104.643 1
2266.27 2121.09 -1678.34 106.676 1
2272.44 2119.99 -1678.54 107.998 1
2266.89 2127.51 -1680.36 105.541 1
2829.26 -31.3919 -3994.18 140.624 1
2778.16 37.4775 -3987.95 138.543 1
